Album,Artist,Genre,Score,Best New Music,Reviewer,Reviewer Detail,Date,URL
White Friday (CM9),Yo Gotti,Rap,6.8,,Jay Balfour,Contributor,"Wed, 11 Jan 2017 06:00:00 GMT",/reviews/albums/22761-white-friday-cm9/
Of Murk and Shallow Water EP,9T Antiope,Electronic,7.8,,Philip Sherburne,Contributing Editor,"Wed, 11 Jan 2017 06:00:00 GMT",/reviews/albums/22763-9t-antiope-of-murk-and-shallow-water-ep/
As Was,Black Anvil,Metal,7.5,,Saby Reyes-Kulkarni,Contributor,"Wed, 11 Jan 2017 06:00:00 GMT",/reviews/albums/22716-as-was/
"Doing It in Lagos: Boogie, Pop & Disco in 1980s Nigeria",Various Artists,,8.5,Best new reissue,Andy Beta,Contributor,"Tue, 10 Jan 2017 06:00:00 GMT",/reviews/albums/22729-doing-it-in-lagos-boogie-pop-disco-in-1980s-nigeria/
The Natural,Kool A.D.,Rap,6.7,,Matthew Strauss,Associate Editor,"Tue, 10 Jan 2017 06:00:00 GMT",/reviews/albums/22751-the-natural/
Hélices EP,Superfície,Electronic,7.6,,Alexander Iadarola,Contributor,"Tue, 10 Jan 2017 06:00:00 GMT",/reviews/albums/22747-helices-ep/
Duo (DCWM) 2013,Anthony Braxton/Miya Masaoka,"Experimental, Jazz",7.3,,Seth Colter Walls,Contributor,"Tue, 10 Jan 2017 06:00:00 GMT",/reviews/albums/22726-duo-dcwm-2013/
Us or Else: Letter to the System,T.I.,Rap,7.0,,Da'Shan Smith,Contributor,"Mon, 09 Jan 2017 06:00:00 GMT",/reviews/albums/22723-us-or-else-letter-to-the-system/
Cockfighters EP,Chavez,"Experimental, Metal, Rock",7.2,,Robert Ham,Contributor,"Mon, 09 Jan 2017 06:00:00 GMT",/reviews/albums/22728-cockfighters-ep/
Forever,Code Orange,Metal,7.5,,Zoe Camp,Contributor,"Mon, 09 Jan 2017 06:00:00 GMT",/reviews/albums/22717-forever/
Strictly 4 My Fans,G Herbo,Rap,7.5,,Paul A. Thompson,Contributor,"Mon, 09 Jan 2017 06:00:00 GMT",/reviews/albums/22758-strictly-4-my-fans/
Mezzanine,Massive Attack,Electronic,9.3,,Nate Patrin,Contributor,"Sun, 08 Jan 2017 06:00:00 GMT",/reviews/albums/22703-mezzanine/
Prelapsarian,Krallice,Metal,7.9,,Zoe Camp,Contributor,"Sat, 07 Jan 2017 06:00:00 GMT",/reviews/albums/22721-prelapsarian/
All of Them Naturals,Uranium Club,Rock,7.3,,David Glickman,Contributor,"Sat, 07 Jan 2017 06:00:00 GMT",/reviews/albums/22659-all-of-them-naturals/
First Songs,Kleenex/LiLiPUT,Rock,9.0,Best new reissue,Jenn Pelly,Associate Reviews Editor,"Fri, 06 Jan 2017 06:00:00 GMT",/reviews/albums/22661-first-songs/
New Start,Taso,Electronic,8.1,,Kevin Lozano,Tracks Coordinator,"Fri, 06 Jan 2017 06:00:00 GMT",/reviews/albums/22725-new-start/
Insecure (Music From the HBO Original Series),Various Artists,,7.4,,Vanessa Okoth-Obbo,Contributor,"Thu, 05 Jan 2017 06:00:00 GMT",/reviews/albums/22722-insecure-music-from-the-hbo-original-series/
Stillness in Wonderland,Little Simz,Rap,7.1,,Katherine St. Asaph,Contributor,"Thu, 05 Jan 2017 06:00:00 GMT",/reviews/albums/22704-little-simz-stillness-in-wonderland/
Tehillim,Yotam Avni,Electronic,7.0,,Andy Beta,Contributor,"Thu, 05 Jan 2017 06:00:00 GMT",/reviews/albums/22694-tehillim/
Reflection,Brian Eno,Experimental,7.7,,Andy Beta,Contributor,"Wed, 04 Jan 2017 06:00:00 GMT",/reviews/albums/22714-reflection/
Filthy America… It’s Beautiful,The Lox,Rap,5.3,,Ian Cohen,Contributor,"Wed, 04 Jan 2017 06:00:00 GMT",/reviews/albums/22724-filthy-america-its-beautiful/
Clear Sounds/Perfetta,Harry Bertoia,Experimental,8.0,,Marc Masters,Contributor,"Wed, 04 Jan 2017 06:00:00 GMT",/reviews/albums/22715-clear-soundsperfetta/
Run the Jewels 3,Run the Jewels,Rap,8.6,Best new music,Sheldon Pearce,Contributing Writer,"Tue, 03 Jan 2017 06:00:00 GMT",/reviews/albums/22745-run-the-jewels-3/
Nadir,Steven Warwick,Electronic,7.6,,Thea Ballard,Contributor,"Tue, 03 Jan 2017 06:00:00 GMT",/reviews/albums/22700-nadir/
December 99th,Yasiin Bey,Rap,3.5,,Marcus J. Moore,Contributor,"Mon, 02 Jan 2017 06:00:00 GMT",/reviews/albums/22720-december-99th/
Don't Smoke Rock,Smoke DZA/Pete Rock,Rap,7.4,,Dean Van Nguyen,Contributor,"Mon, 02 Jan 2017 06:00:00 GMT",/reviews/albums/22699-dont-smoke-rock/
Punk45: Les Punks: The French Connection (The First Wave of French Punk 1977-80),Various Artists,,6.6,,Louis Pattison,Contributor,"Mon, 02 Jan 2017 06:00:00 GMT",/reviews/albums/22665-punk45-les-punks-the-french-connection-the-first-wave-of-french-punk-1977-80/
Brønshøj (Puncak),Senyawa,Experimental,7.4,,Philip Sherburne,Contributing Editor,"Mon, 02 Jan 2017 06:00:00 GMT",/reviews/albums/22666-brnshj-puncak/
Merry Christmas Lil’ Mama,Chance the Rapper/Jeremih,"Rap, Pop/R&B",8.1,,Sheldon Pearce,Contributing Writer,"Fri, 30 Dec 2016 06:00:00 GMT",/reviews/albums/22719-merry-christmas-lil-mama/
///// Effectual,Jamire Williams,Experimental,7.2,,Benjamin Scheim,Contributor,"Fri, 30 Dec 2016 06:00:00 GMT",/reviews/albums/22667-effectual/
Love You to Death,The-Dream,"Pop/R&B, Rap",7.0,,Rebecca Haithcoat,Contributor,"Thu, 29 Dec 2016 06:00:00 GMT",/reviews/albums/22691-love-you-to-death/
What Graceless Dawn,Worm Ouroboros,Metal,7.5,,Sam Sodomsky,Associate Staff Writer,"Thu, 29 Dec 2016 06:00:00 GMT",/reviews/albums/22702-what-graceless-dawn/
Not the Actual Events EP,Nine Inch Nails,Rock,6.3,,Benjamin Scheim,Contributor,"Wed, 28 Dec 2016 06:00:00 GMT",/reviews/albums/22718-not-the-actual-events-ep/
Holy Science,Elder Ones,Experimental,7.8,,Seth Colter Walls,Contributor,"Wed, 28 Dec 2016 06:00:00 GMT",/reviews/albums/22706-holy-science/
"EARLY TAPES, 1996-1998",The Microphones,"Experimental, Rock",6.5,,Benjamin Scheim,Contributor,"Tue, 27 Dec 2016 06:00:00 GMT",/reviews/albums/22695-early-tapes-1996-1998/
The Wasp Factory,Ben Frost,Electronic,7.3,,Brian Howe,Contributor,"Tue, 27 Dec 2016 06:00:00 GMT",/reviews/albums/22713-the-wasp-factory/
A Very Kacey Christmas,Kacey Musgraves,Folk/Country,6.8,,Marc Hogan,Senior Staff Writer,"Fri, 23 Dec 2016 06:00:00 GMT",/reviews/albums/22705-a-very-kacey-christmas/
Turn Into,Jay Som,Rock,8.2,,Quinn Moreland,Assistant Editor,"Fri, 23 Dec 2016 06:00:00 GMT",/reviews/albums/22532-turn-into/
Traditional Music of Notional Species Vol. II,Rashad Becker,Electronic,6.8,,Andy Beta,Contributor,"Fri, 23 Dec 2016 06:00:00 GMT",/reviews/albums/22701-traditional-music-of-notional-species-vol-ii/
Swiss Radio Days Vol. 41 - Zurich 1961,Ray Charles,Jazz,9.0,Best new reissue,Seth Colter-Walls,Contributor,"Thu, 22 Dec 2016 06:00:00 GMT",/reviews/albums/22707-swiss-radio-days-vol-41-zurich-1961/
Do What Thou Wilt.,Ab-Soul,Rap,4.4,,Sheldon Pearce,Contributing Writer,"Thu, 22 Dec 2016 06:00:00 GMT",/reviews/albums/22708-do-what-thou-wilt/
The Great Southern Trendkill,Pantera,Metal,7.7,,Savy Reyes-Kulkarni,Contributor,"Thu, 22 Dec 2016 06:00:00 GMT",/reviews/albums/22559-the-great-southern-trendkill-20th-anniversary-edition/
The Return of East Atlanta Santa,Gucci Mane,Rap,7.6,,Renato Pagnani,Contributor,"Wed, 21 Dec 2016 06:00:00 GMT",/reviews/albums/22692-the-return-of-east-atlanta-santa/
Jackie OST,Mica Levi,Experimental,7.1,,Kevin Lozano,Tracks Coordinator,"Wed, 21 Dec 2016 06:00:00 GMT",/reviews/albums/22677-jackie-ost/
"Passion, Pain & Demon Slayin’",Kid Cudi,"Rap, Rock",6.7,,Matthew Strauss,Associate Editor,"Tue, 20 Dec 2016 06:00:00 GMT",/reviews/albums/22469-passion-pain-demon-slayin/
Pieces in Space,Sammus,Rap,7.2,,Sheldon Pearce,Contributing Writer,"Tue, 20 Dec 2016 06:00:00 GMT",/reviews/albums/22711-sammus-pieces-in-space/
Fireplace: TheNotTheOtherSide,Hodgy,Rap,5.0,,Matthew Strauss,Associate Editor,"Mon, 19 Dec 2016 06:00:00 GMT",/reviews/albums/22678-fireplace-thenottheotherside/
Slight Freedom,Jeff Parker,Jazz,8.0,,Philip Sherburne,Contributing Editor,"Mon, 19 Dec 2016 06:00:00 GMT",/reviews/albums/22664-slight-freedom/
In the Loop: A Decade of Remixes,A-Trak,"Electronic, Rap",6.4,,Andy Beta,Contributor,"Sat, 17 Dec 2016 06:00:00 GMT",/reviews/albums/22685-in-the-loop-a-decade-of-remixes/
Heart Song,Jess Williamson,,7.7,,Benjamin Scheim,Contributor,"Sat, 17 Dec 2016 06:00:00 GMT",/reviews/albums/22690-heart-song/
American Boyfriend: A Suburban Love Story,Kevin Abstract,Rap,6.4,,David Turner,Contributor,"Sat, 17 Dec 2016 06:00:00 GMT",/reviews/albums/22689-american-boyfriend-a-suburban-love-story/
Throat,ADR,,7.1,,Thea Ballard,Contributor,"Sat, 17 Dec 2016 06:00:00 GMT",/reviews/albums/22697-throat/
W:/2016ALBUM/,Deadmau5,Electronic,5.9,,Philip Sherburne,Contributing Editor,"Fri, 16 Dec 2016 06:00:00 GMT",/reviews/albums/22681-w2016album/
Oh No No No Remixes EP,Jessy Lanza,Pop/R&B,6.5,,Vanessa Okoth-Obbo,Contributor,"Fri, 16 Dec 2016 06:00:00 GMT",/reviews/albums/22698-oh-no-no-no-remixes-ep/
Grunewald,Peter Broderick,Experimental,6.7,,Benjamin Scheim,Contributor,"Fri, 16 Dec 2016 06:00:00 GMT",/reviews/albums/22684-grunewald/
Chronology,Qasim Naqvi,Experimental,7.5,,Seth Colter Walls,Contributor,"Fri, 16 Dec 2016 06:00:00 GMT",/reviews/albums/22693-chronology/
Stoney,Post Malone,Rap,4.5,,Matthew Ramirez,Contributor,"Thu, 15 Dec 2016 06:00:00 GMT",/reviews/albums/22686-stoney/
